SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
2.0,24144766.831,115676161.7088,1535.235,26.0,21634,24144766.831,115676161.7088,False,
7.0,22163936.492,116472289.778,1090.523,46.0,21634,22163936.492,116472289.778,False,
8.0,23029136.091,121018925.187,-2870.322,47.0,21634,23029136.091,121018925.187,False,
9.0,23207977.791,121958736.47,-2982.24,47.0,21634,23207977.791,121958736.47,False,
17.0,24302368.321,127709803.589,3093.188,44.0,21634,24302368.321,127709803.589,False,
22.0,25075979.575,131776273.174,1485.744,39.0,21634,25075979.575,131776273.174,False,
21.0,23642499.148,102298421.34059998,698.728,44.0,21634,23642499.148,102298421.34059998,False,
14.0,23824737.154,119673443.1168,1278.897,42.0,21634,23824737.154,119673443.1168,False,
30.0,23526580.373,112716589.464,2286.554,26.0,21634,23526580.373,112716589.464,False,
4.0,25654917.286,134804507.668,-3038.64,15.0,21634,25654917.286,134804507.668,False,
7.0,22163938.157,90757622.952,849.474,47.0,21634,22163938.157,90757622.952,False,
8.0,23029142.365,94300487.109,-2236.748,48.0,21634,23029142.365,94300487.109,False,
9.0,23207985.213,95032814.477,-2323.877,46.0,21634,23207985.213,95032814.477,False,
14.0,23824744.703,119673443.1168,994.443,42.0,21634,23824744.703,119673443.1168,False,
7.0,22163728.964,116471199.212,1091.024,47.0,21635,22163728.964,116471199.212,False,
8.0,23029682.193,121021794.829,-2868.99,47.0,21635,23029682.193,121021794.829,False,
9.0,23208545.474,121961719.424,-2984.0,48.0,21635,23208545.474,121961719.424,False,
17.0,24301779.889,127706711.621,3090.758,43.0,21635,24301779.889,127706711.621,False,
21.0,23642366.878,102297464.6684,696.964,40.0,21635,23642366.878,102297464.6684,False,
14.0,23824494.222,125198465.5766,1279.142,38.0,21635,23824494.222,125198465.5766,False,
30.0,23526147.454,118173621.18140002,2309.214,32.0,21635,23526147.454,118173621.18140002,False,
4.0,25655662.884,134811073.9072,-3041.533,17.0,21635,25655662.884,134811073.9072,False,
7.0,22163730.679,90756773.122,850.326,47.0,21635,22163730.679,90756773.122,False,
8.0,23029688.516,94302723.16,-2235.392,48.0,21635,23029688.516,94302723.16,False,
9.0,23208552.823,95035138.877,-2325.309,45.0,21635,23208552.823,95035138.877,False,
14.0,23824500.816,125198465.5766,998.393,38.0,21635,23824500.816,125198465.5766,False,
30.0,23526151.685,118173225.6056,1795.979,32.0,21635,23526151.685,118173225.6056,False,
17.0,24301789.533,99511785.464,2408.142,39.0,21635,24301789.533,99511785.464,False,
7.0,22163521.388,116470108.67,1091.19,47.0,21636,22163521.388,116470108.67,False,
8.0,23030228.176,121024663.989,-2867.726,45.0,21636,23030228.176,121024663.989,False,
9.0,23209113.455,121964704.085,-2985.18,47.0,21636,23209113.455,121964704.085,False,
17.0,24301191.829,127703621.546,3088.878,43.0,21636,24301191.829,127703621.546,False,
21.0,23642246.979,102296740.42599998,689.217,27.0,21636,23642246.979,102296740.42599998,False,
14.0,23824262.021,125197025.723,1272.181,31.0,21636,23824262.021,125197025.723,False,
4.0,25656406.267,134821745.44959998,-3040.948,18.0,21636,25656406.267,134821745.44959998,False,
7.0,22163523.097,90755923.361,850.046,47.0,21636,22163523.097,90755923.361,False,
8.0,23030234.413,94304958.884,-2234.796,47.0,21636,23030234.413,94304958.884,False,
9.0,23209120.695,95037464.594,-2326.493,45.0,21636,23209120.695,95037464.594,False,
14.0,23824270.785,125197025.723,995.601,33.0,21636,23824270.785,125197025.723,False,
30.0,23525715.162,123628483.9114,1780.657,46.0,21636,23525715.162,123628483.9114,False,
17.0,24301201.565,99509377.597,2407.167,37.0,21636,24301201.565,99509377.597,False,
2.0,24143877.148,115672165.03440002,1556.608,30.0,21637,24143877.148,115672165.03440002,False,
7.0,22163313.976,116469018.22,1089.688,47.0,21637,22163313.976,116469018.22,False,
8.0,23030774.114,121027533.065,-2869.706,45.0,21637,23030774.114,121027533.065,False,
9.0,23209681.601,121967689.772,-2985.601,46.0,21637,23209681.601,121967689.772,False,
17.0,24300604.074,127700532.56,3089.019,43.0,21637,24300604.074,127700532.56,False,
14.0,23824028.281,125195586.8588,1264.648,35.0,21637,23824028.281,125195586.8588,False,
30.0,23525282.503,123625362.6424,2283.643,41.0,21637,23525282.503,123625362.6424,False,
4.0,25657147.042,134832414.57979998,-3039.064,21.0,21637,25657147.042,134832414.57979998,False,
7.0,22163315.622,90755073.659,849.027,46.0,21637,22163315.622,90755073.659,False,
8.0,23030780.418,94307194.531,-2236.278,47.0,21637,23030780.418,94307194.531,False,
9.0,23209688.951,95039791.089,-2326.513,46.0,21637,23209688.951,95039791.089,False,
14.0,23824037.759,125195586.8588,969.885,28.0,21637,23824037.759,125195586.8588,False,
30.0,23525287.725,123626235.773,1786.328,40.0,21637,23525287.725,123626235.773,False,
2.0,24143587.008,115670833.144,1518.185,37.0,21638,24143587.008,115670833.144,False,
7.0,22163106.565,116467928.276,1088.506,47.0,21638,22163106.565,116467928.276,False,
8.0,23031320.169,121030402.999,-2870.766,48.0,21638,23031320.169,121030402.999,False,
9.0,23210249.737,121970675.346,-2985.679,48.0,21638,23210249.737,121970675.346,False,
17.0,24300016.332,127697443.329,3089.048,44.0,21638,24300016.332,127697443.329,False,
14.0,23823785.419,125195586.8588,1270.459,33.0,21638,23823785.419,125195586.8588,False,
30.0,23524852.68,118163814.43600002,2280.176,35.0,21638,23524852.68,118163814.43600002,False,
4.0,25657889.331,134843085.1656,-3057.377,21.0,21638,25657889.331,134843085.1656,False,
7.0,22163108.237,90754224.364,847.917,46.0,21638,22163108.237,90754224.364,False,
8.0,23031326.549,94309430.806,-2236.934,46.0,21638,23031326.549,94309430.806,False,
9.0,23210257.108,95042117.436,-2325.958,48.0,21638,23210257.108,95042117.436,False,
14.0,23823791.195,125195586.8588,997.565,29.0,21638,23823791.195,125195586.8588,False,
30.0,23524857.384,118162802.504,1780.42,37.0,21638,23524857.384,118162802.504,False,
17.0,24300025.913,99504563.431,2406.746,40.0,21638,24300025.913,99504563.431,False,
2.0,24143298.32,115669501.387,1554.547,29.0,21639,24143298.32,115669501.387,False,
7.0,22162899.295,116466838.99,1088.195,47.0,21639,22162899.295,116466838.99,False,
8.0,23031866.493,121033274.028,-2872.115,46.0,21639,23031866.493,121033274.028,False,
9.0,23210817.967,116587378.1444,-2988.86,37.0,21639,23210817.967,116587378.1444,False,
17.0,24299428.34,127694353.691,3089.575,44.0,21639,24299428.34,127694353.691,False,
21.0,23641847.194,102295551.5692,692.737,32.0,21639,23641847.194,102295551.5692,False,
14.0,23823544.06,125194149.4616,1278.856,29.0,21639,23823544.06,125194149.4616,False,
30.0,23524419.803,118161453.8472,2282.08,35.0,21639,23524419.803,118161453.8472,False,
4.0,25658636.956,134848948.4544,-3045.01,20.0,21639,25658636.956,134848948.4544,False,
7.0,22162901.065,90753375.555,848.084,46.0,21639,22162901.065,90753375.555,False,
8.0,23031872.887,94311667.981,-2237.792,45.0,21639,23031872.887,94311667.981,False,
9.0,23210825.4,100429956.3108,-2327.574,37.0,21639,23210825.4,100429956.3108,False,
14.0,23823542.666,125194149.4616,994.628,32.0,21639,23823542.666,125194149.4616,False,
30.0,23524427.498,118161453.8472,1793.115,33.0,21639,23524427.498,118161453.8472,False,
17.0,24299437.956,99502155.912,2407.708,39.0,21639,24299437.956,99502155.912,False,
7.0,22162691.996,116465750.084,1088.291,47.0,21640,22162691.996,116465750.084,False,
8.0,23032413.115,121036146.348,-2873.276,46.0,21640,23032413.115,121036146.348,False,
9.0,23211387.633,111204409.6426,-2983.955,34.0,21640,23211387.633,111204409.6426,False,
17.0,24298840.242,127691263.67,3089.612,43.0,21640,24298840.242,127691263.67,False,
22.0,25074319.118,131769505.5126,1488.611,30.0,21640,25074319.118,131769505.5126,False,
21.0,23641716.314,102294827.4536,705.652,28.0,21640,23641716.314,102294827.4536,False,
14.0,23823295.148,125192713.0754,1281.854,29.0,21640,23823295.148,125192713.0754,False,
30.0,23523977.199,118160110.11920002,2286.768,39.0,21640,23523977.199,118160110.11920002,False,
4.0,25659377.51,134853567.1038,-3039.685,22.0,21640,25659377.51,134853567.1038,False,
7.0,22162693.793,90752527.04,848.134,47.0,21640,22162693.793,90752527.04,False,
8.0,23032419.402,94313906.126,-2238.616,46.0,21640,23032419.402,94313906.126,False,
9.0,23211394.164,105818291.9226,-2322.754,33.0,21640,23211394.164,105818291.9226,False,
14.0,23823305.388,125192713.0754,981.706,28.0,21640,23823305.388,125192713.0754,False,
30.0,23523984.994,118160110.11920002,1780.43,43.0,21640,23523984.994,118160110.11920002,False,
17.0,24298849.885,99499748.148,2407.311,39.0,21640,24298849.885,99499748.148,False,
2.0,24142703.689,115666383.112,1533.268,46.0,21641,24142703.689,115666383.112,False,
7.0,22162484.888,116464661.552,1087.769,48.0,21641,22162484.888,116464661.552,False,
8.0,23032959.925,121039019.698,-2874.203,45.0,21641,23032959.925,121039019.698,False,
9.0,23211954.63,116594264.73879996,-2985.863,41.0,21641,23211954.63,116594264.73879996,False,
17.0,24298252.1,127688173.001,3091.497,42.0,21641,24298252.1,127688173.001,False,
22.0,25074027.62,131765534.7914,1477.904,35.0,21641,25074027.62,131765534.7914,False,
21.0,23641575.409,102293871.0956,694.746,33.0,21641,23641575.409,102293871.0956,False,
14.0,23823050.678,119661348.1296,1300.447,29.0,21641,23823050.678,119661348.1296,False,
30.0,23523536.29,123617050.084,2284.719,45.0,21641,23523536.29,123617050.084,False,
4.0,25660118.479,134853567.1038,-3046.371,23.0,21641,25660118.479,134853567.1038,False,
7.0,22162486.662,90751678.853,847.565,46.0,21641,22162486.662,90751678.853,False,
8.0,23032966.273,94316145.119,-2239.951,45.0,21641,23032966.273,94316145.119,False,
9.0,23211962.929,100435789.9894,-2326.257,41.0,21641,23211962.929,100435789.9894,False,
14.0,23823066.456,119661348.1296,967.408,28.0,21641,23823066.456,119661348.1296,False,
30.0,23523543.025,96325005.443,1780.263,44.0,21641,23523543.025,96325005.443,False,
2.0,24142416.161,115665051.8086,1512.28,34.0,21642,24142416.161,115665051.8086,False,
7.0,22162277.72,116463572.88,1088.716,47.0,21642,22162277.72,116463572.88,False,
8.0,23033506.892,121041893.737,-2874.017,46.0,21642,23033506.892,121041893.737,False,
9.0,23212522.258,121982630.046,-2986.28,47.0,21642,23212522.258,121982630.046,False,
17.0,24297663.732,127685082.218,3090.367,43.0,21642,24297663.732,127685082.218,False,
22.0,25073732.301,131763415.6756,1480.469,33.0,21642,25073732.301,131763415.6756,False,
21.0,23641440.351,102293638.8088,695.107,46.0,21642,23641440.351,102293638.8088,False,
14.0,23822793.964,119659610.217,1281.011,39.0,21642,23822793.964,119659610.217,False,
30.0,23523103.362,118157439.3722,2289.99,33.0,21642,23523103.362,118157439.3722,False,
4.0,25660861.968,134853567.1038,-3062.403,22.0,21642,25660861.968,134853567.1038,False,
7.0,22162279.483,90750830.526,848.433,47.0,21642,22162279.483,90750830.526,False,
8.0,23033513.105,94318384.635,-2239.668,45.0,21642,23033513.105,94318384.635,False,
9.0,23212530.109,95051434.057,-2327.406,47.0,21642,23212530.109,95051434.057,False,
14.0,23822827.866,119659610.217,998.117,33.0,21642,23822827.866,119659610.217,False,
30.0,23523108.608,118157439.3722,1775.098,29.0,21642,23523108.608,118157439.3722,False,
17.0,24297673.578,99494931.472,2408.11,40.0,21642,24297673.578,99494931.472,False,
7.0,22162070.612,116462484.25,1089.342,47.0,21643,22162070.612,116462484.25,False,
8.0,23034053.915,121044767.761,-2872.95,46.0,21643,23034053.915,121044767.761,False,
9.0,23213089.544,121985616.336,-2986.981,47.0,21643,23213089.544,121985616.336,False,
17.0,24297075.769,127681992.645,3088.957,44.0,21643,24297075.769,127681992.645,False,
22.0,25073434.68,131761294.3918,1487.987,41.0,21643,25073434.68,131761294.3918,False,
21.0,23641315.142,102292914.8114,685.796,27.0,21643,23641315.142,102292914.8114,False,
14.0,23822543.314,119657855.9216,1282.693,44.0,21643,23822543.314,119657855.9216,False,
30.0,23522673.046,118153984.6526,2294.336,39.0,21643,23522673.046,118153984.6526,False,
4.0,25661609.136,134853567.1038,-3064.475,20.0,21643,25661609.136,134853567.1038,False,
7.0,22162072.3,90749982.255,848.012,46.0,21643,22162072.3,90749982.255,False,
8.0,23034060.001,94320624.123,-2238.505,45.0,21643,23034060.001,94320624.123,False,
9.0,23213098.312,95053761.45,-2327.686,46.0,21643,23213098.312,95053761.45,False,
14.0,23822551.117,119657855.9216,999.294,41.0,21643,23822551.117,119657855.9216,False,
30.0,23522673.332,118156111.3734,1784.961,32.0,21643,23522673.332,118156111.3734,False,
17.0,24297085.733,99492524.054,2406.748,38.0,21643,24297085.733,99492524.054,False,
7.0,22161863.387,116461395.397,1088.596,48.0,21644,22161863.387,116461395.397,False,
8.0,23034600.752,121047641.334,-2874.055,46.0,21644,23034600.752,121047641.334,False,
9.0,23213659.112,121988604.598,-2988.764,47.0,21644,23213659.112,121988604.598,False,
17.0,24296488.227,127678904.621,3087.133,42.0,21644,24296488.227,127678904.621,False,
22.0,25073152.053,131761294.3918,1488.531,42.0,21644,25073152.053,131761294.3918,False,
21.0,23641190.681,102292682.5408,695.704,26.0,21644,23641190.681,102292682.5408,False,
14.0,23822297.781,119656561.6806,1281.956,45.0,21644,23822297.781,119656561.6806,False,
30.0,23522242.484,112692134.65700002,2306.396,33.0,21644,23522242.484,112692134.65700002,False,
4.0,25662356.561,134857444.5748,-3058.313,21.0,21644,25662356.561,134857444.5748,False,
7.0,22161865.154,90749133.788,848.529,47.0,21644,22161865.154,90749133.788,False,
8.0,23034606.849,94322863.263,-2238.6,46.0,21644,23034606.849,94322863.263,False,
9.0,23213666.877,95056089.934,-2328.779,48.0,21644,23213666.877,95056089.934,False,
14.0,23822307.068,119656561.6806,999.113,40.0,21644,23822307.068,119656561.6806,False,
30.0,23522244.717,112694056.115,1775.773,29.0,21644,23522244.717,112694056.115,False,
17.0,24296498.125,99490117.769,2405.978,40.0,21644,24296498.125,99490117.769,False,
2.0,24141550.164,115661058.7094,1534.223,26.0,21645,24141550.164,115661058.7094,False,
7.0,22161656.209,116460306.521,1089.628,48.0,21645,22161656.209,116460306.521,False,
8.0,23035147.355,121050514.184,-2872.39,45.0,21645,23035147.355,121050514.184,False,
9.0,23214227.781,121991593.86,-2989.064,48.0,21645,23214227.781,121991593.86,False,
17.0,24295900.85,127675817.999,3085.679,44.0,21645,24295900.85,127675817.999,False,
22.0,25072866.886,131759171.32220002,1485.699,34.0,21645,25072866.886,131759171.32220002,False,
14.0,23822057.054,125185781.533,1281.45,46.0,21645,23822057.054,125185781.533,False,
30.0,23521808.82,112689635.9038,2285.779,33.0,21645,23521808.82,112689635.9038,False,
4.0,25663102.57,134861325.2388,-3091.323,22.0,21645,25663102.57,134861325.2388,False,
7.0,22161658.067,90748285.327,848.783,47.0,21645,22161658.067,90748285.327,False,
8.0,23035153.474,94325101.835,-2237.975,45.0,21645,23035153.474,94325101.835,False,
9.0,23214236.834,95058419.228,-2328.947,48.0,21645,23214236.834,95058419.228,False,
14.0,23822059.728,97547367.081,998.635,41.0,21645,23822059.728,97547367.081,False,
30.0,23521813.015,112687911.4988,1782.722,36.0,21645,23521813.015,112687911.4988,False,
17.0,24295910.764,99487712.675,2404.348,39.0,21645,24295910.764,99487712.675,False,
2.0,24141258.207,115659728.0148,1531.879,32.0,21646,24141258.207,115659728.0148,False,
7.0,22161448.959,116459217.825,1088.105,48.0,21646,22161448.959,116459217.825,False,
8.0,23035694.139,121053387.289,-2873.729,45.0,21646,23035694.139,121053387.289,False,
9.0,23214796.237,121994583.434,-2989.763,47.0,21646,23214796.237,121994583.434,False,
17.0,24295313.391,127672731.548,3086.497,44.0,21646,24295313.391,127672731.548,False,
22.0,25072583.751,131757047.15,1485.046,33.0,21646,25072583.751,131757047.15,False,
14.0,23821812.285,125184500.791,1280.113,46.0,21646,23821812.285,125184500.791,False,
30.0,23521368.346,112685972.452,2286.588,42.0,21646,23521368.346,112685972.452,False,
4.0,25663847.087,134861325.2388,-3096.771,21.0,21646,25663847.087,134861325.2388,False,
7.0,22161450.857,90747436.982,847.919,48.0,21646,22161450.857,90747436.982,False,
8.0,23035700.187,94327340.609,-2239.492,46.0,21646,23035700.187,94327340.609,False,
9.0,23214804.321,95060748.719,-2329.367,48.0,21646,23214804.321,95060748.719,False,
14.0,23821817.917,119656561.6806,996.499,41.0,21646,23821817.917,119656561.6806,False,
30.0,23521368.994,107228371.9224,1781.086,40.0,21646,23521368.994,107228371.9224,False,
17.0,24295323.467,99485307.581,2405.114,41.0,21646,24295323.467,99485307.581,False,
2.0,24140963.479,115658397.503,1545.864,32.0,21647,24140963.479,115658397.503,False,
7.0,22161241.889,116458129.659,1088.153,48.0,21647,22161241.889,116458129.659,False,
8.0,23036241.07,121056261.222,-2874.253,46.0,21647,23036241.07,121056261.222,False,
9.0,23215365.324,121997573.128,-2989.377,48.0,21647,23215365.324,121997573.128,False,
17.0,24294726.0,127669645.09,3086.692,42.0,21647,24294726.0,127669645.09,False,
14.0,23821568.009,125183219.88,1280.661,44.0,21647,23821568.009,125183219.88,False,
30.0,23520927.023,123603305.393,2284.826,46.0,21647,23520927.023,123603305.393,False,
4.0,25664590.732,134861325.2388,-3035.274,22.0,21647,25664590.732,134861325.2388,False,
7.0,22161243.735,90746589.093,847.336,47.0,21647,22161243.735,90746589.093,False,
8.0,23036247.047,94329580.084,-2239.684,47.0,21647,23036247.047,94329580.084,False,
9.0,23215373.503,95063078.36,-2329.158,48.0,21647,23215373.503,95063078.36,False,
14.0,23821574.366,119656561.6806,997.993,41.0,21647,23821574.366,119656561.6806,False,
30.0,23520933.421,96314292.823,1780.403,46.0,21647,23520933.421,96314292.823,False,
17.0,24294736.238,99482902.619,2405.085,37.0,21647,24294736.238,99482902.619,False,
2.0,24140666.264,115657067.1272,1532.577,35.0,21648,24140666.264,115657067.1272,False,
7.0,22161034.85,116457041.383,1088.426,47.0,21648,22161034.85,116457041.383,False,
8.0,23036787.873,121059134.965,-2873.511,46.0,21648,23036787.873,121059134.965,False,
9.0,23215934.544,122000563.701,-2991.285,44.0,21648,23215934.544,122000563.701,False,
17.0,24294138.915,127666559.58,3085.882,42.0,21648,24294138.915,127666559.58,False,
21.0,23640672.369,102290046.2878,703.501,27.0,21648,23640672.369,102290046.2878,False,
14.0,23821325.216,125181939.118,1281.138,47.0,21648,23821325.216,125181939.118,False,
30.0,23520492.33,123601019.542,2286.564,45.0,21648,23520492.33,123601019.542,False,
4.0,25665338.272,134861325.2388,-3095.251,21.0,21648,25665338.272,134861325.2388,False,
7.0,22161036.708,90745741.035,848.524,47.0,21648,22161036.708,90745741.035,False,
8.0,23036793.962,94331819.363,-2239.291,46.0,21648,23036793.962,94331819.363,False,
9.0,23215942.672,95065408.71,-2330.803,47.0,21648,23215942.672,95065408.71,False,
14.0,23821329.727,119656561.6806,998.25,41.0,21648,23821329.727,119656561.6806,False,
30.0,23520498.956,96312511.677,1781.282,46.0,21648,23520498.956,96312511.677,False,
17.0,24294149.134,99480498.328,2403.271,36.0,21648,24294149.134,99480498.328,False,
2.0,24140372.163,115655736.8976,1535.414,29.0,21649,24140372.163,115655736.8976,False,
7.0,22160827.646,116455952.662,1088.91,48.0,21649,22160827.646,116455952.662,False,
8.0,23037334.51,121062007.824,-2872.708,46.0,21649,23037334.51,121062007.824,False,
9.0,23216503.885,122003555.554,-2992.067,46.0,21649,23216503.885,122003555.554,False,
17.0,24293552.102,127663475.63,3081.671,39.0,21649,24293552.102,127663475.63,False,
21.0,23640538.519,102289814.0534,704.966,28.0,21649,23640538.519,102289814.0534,False,
14.0,23821083.094,119656561.6806,1294.768,27.0,21649,23821083.094,119656561.6806,False,
30.0,23520056.398,123598732.825,2286.515,45.0,21649,23520056.398,123598732.825,False,
4.0,25666093.796,134869084.307,-3085.547,21.0,21649,25666093.796,134869084.307,False,
7.0,22160829.607,90744892.697,848.614,47.0,21649,22160829.607,90744892.697,False,
8.0,23037340.736,94334057.926,-2238.468,46.0,21649,23037340.736,94334057.926,False,
9.0,23216511.983,95067739.991,-2332.932,46.0,21649,23216511.983,95067739.991,False,
14.0,23821088.507,119656561.6806,1001.937,26.0,21649,23821088.507,119656561.6806,False,
30.0,23520063.13,96310730.177,1781.513,45.0,21649,23520063.13,96310730.177,False,
2.0,24140083.037,115654406.797,1530.683,38.0,21650,24140083.037,115654406.797,False,
7.0,22160620.473,116454864.096,1087.693,47.0,21650,22160620.473,116454864.096,False,
8.0,23037880.994,121064880.231,-2873.054,46.0,21650,23037880.994,121064880.231,False,
9.0,23217073.582,122006548.893,-2994.474,44.0,21650,23217073.582,122006548.893,False,
17.0,24292965.58,127660393.491,3081.5,40.0,21650,24292965.58,127660393.491,False,
21.0,23640397.738,102289090.2282,689.401,40.0,21650,23640397.738,102289090.2282,False,
30.0,23519622.896,112685259.92280002,2284.613,35.0,21650,23519622.896,112685259.92280002,False,
4.0,25666833.46,134873351.8866,-3033.633,21.0,21650,25666833.46,134873351.8866,False,
7.0,22160622.365,90744044.467,847.444,47.0,21650,22160622.365,90744044.467,False,
8.0,23037887.281,94336296.184,-2239.186,45.0,21650,23037887.281,94336296.184,False,
9.0,23217081.656,95070072.431,-2334.379,43.0,21650,23217081.656,95070072.431,False,
14.0,23820845.564,119655897.3572,1003.479,24.0,21650,23820845.564,119655897.3572,False,
30.0,23519630.096,107227457.4088,1777.503,31.0,21650,23519630.096,107227457.4088,False,
7.0,22160413.343,116453775.419,1088.249,47.0,21651,22160413.343,116453775.419,False,
8.0,23038427.404,121067751.943,-2872.487,44.0,21651,23038427.404,121067751.943,False,
9.0,23217643.491,122009543.483,-2995.134,45.0,21651,23217643.491,122009543.483,False,
17.0,24292379.391,127657312.858,3079.167,42.0,21651,24292379.391,127657312.858,False,
21.0,23640263.899,102288134.21,690.771,33.0,21651,23640263.899,102288134.21,False,
30.0,23519185.879,112685259.92280002,2285.953,38.0,21651,23519185.879,112685259.92280002,False,
4.0,25667570.691,134878872.29140002,-3044.742,24.0,21651,25667570.691,134878872.29140002,False,
7.0,22160415.099,90743196.165,847.833,47.0,21651,22160415.099,90743196.165,False,
8.0,23038433.673,94338533.872,-2238.39,47.0,21651,23038433.673,94338533.872,False,
9.0,23217651.539,95072400.87,-2334.752,46.0,21651,23217651.539,95072400.87,False,
14.0,23820603.59,125179833.05900002,999.967,25.0,21651,23820603.59,125179833.05900002,False,
30.0,23519194.469,112683432.65940002,1781.58,38.0,21651,23519194.469,112683432.65940002,False,
17.0,24292389.581,99473293.079,2400.194,39.0,21651,24292389.581,99473293.079,False,
2.0,24139517.476,115651163.5458,1556.464,27.0,21652,24139517.476,115651163.5458,False,
7.0,22160206.314,116452687.356,1087.615,46.0,21652,22160206.314,116452687.356,False,
8.0,23038974.033,121070624.227,-2873.77,43.0,21652,23038974.033,121070624.227,False,
9.0,23218213.539,122012538.911,-2994.758,46.0,21652,23218213.539,122012538.911,False,
17.0,24291793.271,127654232.92,3080.531,42.0,21652,24291793.271,127654232.92,False,
22.0,25070889.255,131743483.2744,1474.93,30.0,21652,25070889.255,131743483.2744,False,
21.0,23640146.454,102287902.00760002,717.523,30.0,21652,23640146.454,102287902.00760002,False,
14.0,23820356.393,125177528.8068,1279.283,35.0,21652,23820356.393,125177528.8068,False,
30.0,23518753.869,118138666.30020002,2276.512,30.0,21652,23518753.869,118138666.30020002,False,
4.0,25668303.221,134880224.8744,-3048.923,30.0,21652,25668303.221,134880224.8744,False,
7.0,22160208.003,90742348.279,848.064,47.0,21652,22160208.003,90742348.279,False,
8.0,23038980.396,94340771.981,-2238.508,47.0,21652,23038980.396,94340771.981,False,
9.0,23218221.548,95074734.952,-2333.632,48.0,21652,23218221.548,95074734.952,False,
14.0,23820361.465,125177528.8068,994.761,34.0,21652,23820361.465,125177528.8068,False,
30.0,23518763.509,118137076.8774,1783.483,32.0,21652,23518763.509,118137076.8774,False,
17.0,24291803.488,99470893.163,2400.385,38.0,21652,24291803.488,99470893.163,False,
2.0,24139208.442,115649542.1424,1529.336,49.0,21653,24139208.442,115649542.1424,False,
7.0,22159999.517,116451600.262,1085.994,48.0,21653,22159999.517,116451600.262,False,
8.0,23039520.749,121073497.631,-2874.619,45.0,21653,23039520.749,121073497.631,False,
9.0,23218783.465,122015533.708,-2995.068,47.0,21653,23218783.465,122015533.708,False,
17.0,24291207.013,127651152.34,3080.286,41.0,21653,24291207.013,127651152.34,False,
14.0,23820106.742,125175244.597,1275.885,44.0,21653,23820106.742,125175244.597,False,
4.0,25669002.327,134887672.41959998,-3045.952,29.0,21653,25669002.327,134887672.41959998,False,
7.0,22160001.271,90741501.229,846.361,48.0,21653,22160001.271,90741501.229,False,
8.0,23039527.234,94343010.995,-2240.362,45.0,21653,23039527.234,94343010.995,False,
9.0,23218791.481,95077068.6,-2334.119,47.0,21653,23218791.481,95077068.6,False,
14.0,23820112.651,125175244.597,994.638,43.0,21653,23820112.651,125175244.597,False,
30.0,23518331.845,123589775.72480002,1777.588,27.0,21653,23518331.845,123589775.72480002,False,
17.0,24291217.223,99468492.738,2399.734,40.0,21653,24291217.223,99468492.738,False,
2.0,24138916.237,115648212.622,1529.081,47.0,21654,24138916.237,115648212.622,False,
7.0,22159792.747,116450513.382,1087.274,47.0,21654,22159792.747,116450513.382,False,
8.0,23040067.609,121076371.063,-2873.038,45.0,21654,23040067.609,121076371.063,False,
9.0,23219353.526,122018529.138,-2996.489,46.0,21654,23219353.526,122018529.138,False,
17.0,24290620.91,127648072.351,3079.256,41.0,21654,24290620.91,127648072.351,False,
22.0,25070340.789,131736817.5092,1435.192,25.0,21654,25070340.789,131736817.5092,False,
30.0,23517886.591,123587579.2748,2288.443,25.0,21654,23517886.591,123587579.2748,False,
4.0,25669749.627,134893666.26459998,-3056.48,28.0,21654,25669749.627,134893666.26459998,False,
7.0,22159794.402,90740654.286,847.138,47.0,21654,22159794.402,90740654.286,False,
8.0,23040073.964,94345250.099,-2239.288,46.0,21654,23040073.964,94345250.099,False,
9.0,23219361.481,95079402.648,-2335.052,46.0,21654,23219361.481,95079402.648,False,
14.0,23819871.937,119645540.0266,989.409,28.0,21654,23819871.937,119645540.0266,False,
2.0,24138621.827,115646883.253,1531.228,38.0,21655,24138621.827,115646883.253,False,
7.0,22159585.805,116449425.848,1087.739,47.0,21655,22159585.805,116449425.848,False,
8.0,23040614.203,121079243.528,-2871.328,45.0,21655,23040614.203,121079243.528,False,
9.0,23219923.78,122021525.862,-2998.275,45.0,21655,23219923.78,122021525.862,False,
17.0,24290035.174,127644994.174,3075.666,40.0,21655,24290035.174,127644994.174,False,
21.0,23639739.988,102286222.4086,686.094,44.0,21655,23639739.988,102286222.4086,False,
30.0,23517443.439,123585385.5664,2288.49,30.0,21655,23517443.439,123585385.5664,False,
4.0,25670488.229,134899063.9504,-3051.855,38.0,21655,25670488.229,134899063.9504,False,
7.0,22159587.333,90739806.865,847.504,49.0,21655,22159587.333,90739806.865,False,
8.0,23040620.553,94347488.332,-2237.563,47.0,21655,23040620.553,94347488.332,False,
9.0,23219931.829,95081737.714,-2335.682,48.0,21655,23219931.829,95081737.714,False,
14.0,23819633.971,119644048.7196,991.948,27.0,21655,23819633.971,119644048.7196,False,
2.0,24138333.971,121245232.71,1531.921,39.0,21656,24138333.971,121245232.71,False,
7.0,22159378.531,116448336.789,1089.493,48.0,21656,22159378.531,116448336.789,False,
8.0,23041160.106,121082112.331,-2867.178,45.0,21656,23041160.106,121082112.331,False,
9.0,23220494.767,122024526.798,-3003.502,45.0,21656,23220494.767,122024526.798,False,
17.0,24289450.33,127641996.7596,3068.73,43.0,21656,24289450.33,127641996.7596,False,
